mode: set
hw4/client.go:61.80,65.19 2 1
hw4/client.go:65.19,67.3 1 1
hw4/client.go:68.2,68.20 1 1
hw4/client.go:68.20,70.3 1 1
hw4/client.go:71.2,71.20 1 1
hw4/client.go:71.20,73.3 1 1
hw4/client.go:76.2,88.16 10 1
hw4/client.go:88.16,89.54 1 1
hw4/client.go:89.54,91.4 1 1
hw4/client.go:92.3,92.50 1 1
hw4/client.go:94.2,97.25 3 1
hw4/client.go:98.31,99.44 1 1
hw4/client.go:100.38,101.53 1 1
hw4/client.go:102.29,105.17 3 1
hw4/client.go:105.17,107.4 1 1
hw4/client.go:108.3,108.44 1 1
hw4/client.go:108.44,110.4 1 1
hw4/client.go:111.3,111.73 1 1
hw4/client.go:114.2,116.16 3 1
hw4/client.go:116.16,118.3 1 1
hw4/client.go:120.2,121.28 2 1
hw4/client.go:121.28,124.3 2 1
hw4/client.go:124.8,126.3 1 1
hw4/client.go:128.2,128.21 1 1
hw4/server_main.go:43.59,44.23 1 1
hw4/server_main.go:44.23,47.3 2 0
hw4/server_main.go:49.2,49.48 1 1
hw4/server_main.go:49.48,52.3 2 1
hw4/server_main.go:54.2,59.16 4 1
hw4/server_main.go:59.16,62.3 2 0
hw4/server_main.go:64.2,65.69 2 1
hw4/server_main.go:65.69,68.3 2 1
hw4/server_main.go:70.2,72.16 3 1
hw4/server_main.go:72.16,75.3 2 0
hw4/server_main.go:77.2,80.16 4 1
hw4/server_main.go:80.16,83.3 2 0
hw4/server_main.go:85.2,86.16 2 1
hw4/server_main.go:86.16,89.3 2 0
hw4/server_main.go:91.2,92.24 2 1
hw4/server_main.go:95.60,97.16 2 1
hw4/server_main.go:97.16,100.3 2 0
hw4/server_main.go:102.2,104.22 3 1
hw4/server_main.go:107.47,109.16 2 1
hw4/server_main.go:109.16,111.3 1 0
hw4/server_main.go:113.2,115.6 2 1
hw4/server_main.go:115.6,117.17 2 1
hw4/server_main.go:117.17,118.21 1 1
hw4/server_main.go:118.21,120.5 1 1
hw4/server_main.go:121.4,121.14 1 0
hw4/server_main.go:123.3,123.73 1 1
hw4/server_main.go:123.73,126.18 3 1
hw4/server_main.go:126.18,128.5 1 0
hw4/server_main.go:130.4,138.80 2 1
hw4/server_main.go:138.80,140.5 1 1
hw4/server_main.go:145.65,146.76 1 1
hw4/server_main.go:146.76,148.3 1 0
hw4/server_main.go:149.2,149.69 1 1
hw4/server_main.go:149.69,151.3 1 0
hw4/server_main.go:152.2,152.28 1 1
hw4/server_main.go:152.28,155.24 1 1
hw4/server_main.go:155.24,157.23 2 1
hw4/server_main.go:158.15,159.47 1 1
hw4/server_main.go:160.16,161.49 1 1
hw4/server_main.go:162.13,163.17 1 1
hw4/server_main.go:164.17,165.51 1 1
hw4/server_main.go:167.5,167.30 1 1
hw4/server_main.go:167.30,169.6 1 1
hw4/server_main.go:169.11,171.6 1 0
hw4/server_main.go:175.2,175.12 1 1
hw4/server_main.go:178.66,179.15 1 1
hw4/server_main.go:179.15,180.33 1 1
hw4/server_main.go:180.33,182.4 1 0
hw4/server_main.go:182.9,182.44 1 1
hw4/server_main.go:182.44,184.4 1 1
hw4/server_main.go:184.9,186.4 1 1
hw4/server_main.go:187.3,187.13 1 1
hw4/server_main.go:189.2,189.36 1 0
hw4/server_main.go:192.30,196.16 4 0
hw4/server_main.go:196.16,197.13 1 0
