mode: set
hw4/client.go:61.80,65.19 2 1
hw4/client.go:65.19,67.3 1 0
hw4/client.go:68.2,68.20 1 1
hw4/client.go:68.20,70.3 1 0
hw4/client.go:71.2,71.20 1 1
hw4/client.go:71.20,73.3 1 0
hw4/client.go:76.2,88.16 10 1
hw4/client.go:88.16,89.54 1 0
hw4/client.go:89.54,91.4 1 0
hw4/client.go:92.3,92.50 1 0
hw4/client.go:94.2,97.25 3 1
hw4/client.go:98.31,99.44 1 0
hw4/client.go:100.38,101.53 1 0
hw4/client.go:102.29,105.17 3 0
hw4/client.go:105.17,107.4 1 0
hw4/client.go:108.3,108.44 1 0
hw4/client.go:108.44,110.4 1 0
hw4/client.go:111.3,111.73 1 0
hw4/client.go:114.2,116.16 3 1
hw4/client.go:116.16,118.3 1 0
hw4/client.go:120.2,121.28 2 1
hw4/client.go:121.28,124.3 2 1
hw4/client.go:124.8,126.3 1 0
hw4/client.go:128.2,128.21 1 1
hw4/server_main.go:32.13,37.16 4 0
hw4/server_main.go:37.16,39.3 1 0
hw4/server_main.go:42.59,43.23 1 1
hw4/server_main.go:43.23,46.3 2 0
hw4/server_main.go:48.2,48.48 1 1
hw4/server_main.go:48.48,51.3 2 0
hw4/server_main.go:53.2,58.16 4 1
hw4/server_main.go:58.16,61.3 2 0
hw4/server_main.go:63.2,66.16 4 1
hw4/server_main.go:66.16,69.3 2 0
hw4/server_main.go:71.2,74.16 4 1
hw4/server_main.go:74.16,77.3 2 0
hw4/server_main.go:79.2,80.16 2 1
hw4/server_main.go:80.16,83.3 2 0
hw4/server_main.go:85.2,86.24 2 1
hw4/server_main.go:89.60,91.16 2 0
hw4/server_main.go:91.16,94.3 2 0
hw4/server_main.go:96.2,98.22 3 0
hw4/server_main.go:101.47,103.16 2 1
hw4/server_main.go:103.16,104.13 1 0
hw4/server_main.go:107.2,109.6 2 1
hw4/server_main.go:109.6,111.17 2 1
hw4/server_main.go:111.17,112.21 1 1
hw4/server_main.go:112.21,114.5 1 1
hw4/server_main.go:115.4,115.14 1 0
hw4/server_main.go:117.3,117.73 1 1
hw4/server_main.go:117.73,120.18 3 1
hw4/server_main.go:120.18,122.5 1 0
hw4/server_main.go:124.4,132.80 2 1
hw4/server_main.go:132.80,134.5 1 1
hw4/server_main.go:139.65,140.76 1 1
hw4/server_main.go:140.76,142.3 1 0
hw4/server_main.go:143.2,143.69 1 1
hw4/server_main.go:143.69,145.3 1 0
hw4/server_main.go:146.2,146.28 1 1
hw4/server_main.go:146.28,149.24 1 1
hw4/server_main.go:149.24,151.23 2 1
hw4/server_main.go:152.15,153.47 1 1
hw4/server_main.go:154.16,155.49 1 0
hw4/server_main.go:156.13,157.17 1 0
hw4/server_main.go:158.17,159.51 1 0
hw4/server_main.go:161.5,161.30 1 1
hw4/server_main.go:161.30,163.6 1 1
hw4/server_main.go:163.11,165.6 1 0
hw4/server_main.go:169.2,169.12 1 1
hw4/server_main.go:172.66,173.15 1 1
hw4/server_main.go:173.15,174.33 1 1
hw4/server_main.go:174.33,176.4 1 0
hw4/server_main.go:176.9,176.44 1 1
hw4/server_main.go:176.44,178.4 1 0
hw4/server_main.go:178.9,180.4 1 1
hw4/server_main.go:181.3,181.13 1 1
hw4/server_main.go:183.2,183.36 1 0
hw4/server_main.go:186.30,190.16 4 0
hw4/server_main.go:190.16,191.13 1 0
